"ES.ID","yi","vi","direction","SE","parental","Study.ID","Cross.ID","File","Source","Study.name","Genus","spL.name","spS.name","species.pair","Female.pref","trait.type","trait","Mn.spL","SD.spL","SE.spL","Mn.hybLS","SD.hybLS","SE.hybLS","Mn.hybSL","SD.hybSL","SE.hybSL","Mn.spS","SD.spS","SE.spS","Parents.spLF.spL","Parents.spLM.spL","Parents.spLF.hybLS","Parents.spLM.hybSL","Parents.spSF.hybSL","Parents.spSM.hybLS","Parents.spSF.spS","Parents.spSM.spS","N.spL","N.hybLS","N.hybSL","N.spS","reps.spL","reps.hybLS","reps.hybSL","reps.spS","Bottleneck.spLF","Bottleneck.spLM","Bottleneck.spSF","Bottleneck.spSM","pheno.div.diff","pheno.div.ratio","reciprocal","distribution","source_distribution","taxa","souce_sex.determinaton","sex.determination","hetero.sex","divergence.cytb","divergence.COI","Survival.spL","Survival.hybLS","Survival.hybSL","Survival.spS","surv.relat.hybLS","surv.relat.hybSL","surv.File","surv.Source","surv.Study.name","comments","parentals","sq.divergence.COI"
"ES364",3.39215434460636,1.16715813566266,"-",0.546881085104552,"Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Constant Modulated_entropymax",0.1878,0.0161644328353608,NA,NA,NA,NA,0.49283587293493,1.24769896424312,NA,0.19975,0.0156498136304132,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.615062150330695,-0.588060176224623,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES365",0.839145175720166,0.184711968351556,"-",0.468320982069382,"Mother","s20","Drosophila_montana_Drosophila_virilis","Paallysaho_2003.Drosophila.song.BehavGen","table1","Paallysaho et al_2003","Drosophila","Drosophila_montana","Drosophila_virilis","Drosophila_montana_Drosophila_virilis",NA,"sound","PI",20.7,2.71,NA,NA,NA,NA,20,2.74,NA,19.7,1.25,NA,NA,NA,NA,NA,10,10,NA,NA,10,NA,5,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.614912533155354,-0.607146571574549,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.04575749056068,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,0.0232102286808802
"ES367",0.856912755352879,0.113748286559891,"-",0.405577867597361,"Mother","s20","Drosophila_littoralis_Drosophila_virilis","Paallysaho_2003.Drosophila.song.BehavGen","table1","Paallysaho et al_2003","Drosophila","Drosophila_littoralis","Drosophila_virilis","Drosophila_littoralis_Drosophila_virilis",NA,"sound","PI",41.2,4.96,NA,NA,NA,NA,19.4,2.9,NA,19.7,1.25,NA,NA,NA,NA,NA,10,10,NA,NA,10,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.611808285298978,0.471981342460417,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-0.892790030352132,-0.913640169325252,0.955,0,0.16,0.99,0,-1.80469626025877,"Orr_Coyne_1989_Drosophila","fertility_table2&3",NA,NA,NA,0.088183829328382
"ES368",-0.0747235461959363,0.111860447605223,"-",0.405577867597361,"Mother","s20","Drosophila_littoralis_Drosophila_virilis","Paallysaho_2003.Drosophila.song.BehavGen","table1","Paallysaho et al_2003","Drosophila","Drosophila_littoralis","Drosophila_virilis","Drosophila_littoralis_Drosophila_virilis",NA,"sound","IPI",286,51.5,NA,NA,NA,NA,39.4,2.32,NA,19.7,1.25,NA,NA,NA,NA,NA,10,10,NA,NA,10,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.574739023092108,3.50968915229297,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-0.892790030352132,-0.913640169325252,0.955,0,0.16,0.99,0,-1.80469626025877,"Orr_Coyne_1989_Drosophila","fertility_table2&3",NA,NA,NA,0.088183829328382
"ES369",0.622822810777542,0.11291287492752,"-",0.405577867597361,"Mother","s20","Drosophila_flavomontana_Drosophila_virilis","Paallysaho_2003.Drosophila.song.BehavGen","table1","Paallysaho et al_2003","Drosophila","Drosophila_flavomontana","Drosophila_virilis","Drosophila_flavomontana_Drosophila_virilis",NA,"sound","PI",27.1,2.38,NA,22.9,2.18,NA,17.5,2.07,NA,19.7,1.25,NA,NA,NA,10,10,10,10,NA,NA,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.613943402117266,-0.184779630558876,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,0.0132586652835165,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,1.72001058909535
"ES370",0.170592016968147,0.112080043930094,"-",0.405577867597361,"Mother","s20","Drosophila_flavomontana_Drosophila_virilis","Paallysaho_2003.Drosophila.song.BehavGen","table1","Paallysaho et al_2003","Drosophila","Drosophila_flavomontana","Drosophila_virilis","Drosophila_flavomontana_Drosophila_virilis",NA,"sound","IPI",113,8.93,NA,42.6,5.21,NA,29.5,2.22,NA,19.7,1.25,NA,NA,NA,10,10,10,10,NA,NA,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.600935846465427,2.05381837516419,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,0.0132586652835165,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,1.72001058909535
"ES371",0.6903987316827,0.134809875522372,"-",0.427516610053955,"Mother","s20","Drosophila_flavomontana_Drosophila_montana","Paallysaho_2003.Drosophila.song.BehavGen","table1","Paallysaho et al_2003","Drosophila","Drosophila_montana","Drosophila_flavomontana","Drosophila_flavomontana_Drosophila_montana",NA,"sound","pause",15,2.21,NA,NA,NA,NA,39,8.88,NA,85.7,9.94,NA,NA,NA,NA,NA,10,10,NA,NA,10,NA,8,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.604358090443676,2.04759958156996,"Inviable","Allopatry","original paper","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,0.104828403653655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99295082494197
"ES372",-0.444478048226261,0.128139358198401,"-",0.427516610053955,"Mother","s20","Drosophila_flavomontana_Drosophila_montana","Paallysaho_2003.Drosophila.song.BehavGen","table1","Paallysaho et al_2003","Drosophila","Drosophila_montana","Drosophila_flavomontana","Drosophila_flavomontana_Drosophila_montana",NA,"sound","PI",20.7,2.71,NA,NA,NA,NA,16.6,0.92,NA,27.1,2.38,NA,NA,NA,NA,NA,10,10,NA,NA,10,NA,8,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.614094828841967,-0.262409638706324,"Inviable","Allopatry","original paper","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,0.104828403653655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99295082494197
"ES374",0.321388320512663,0.186354077791332,"-",0.468320982069382,"Mother","s20","Drosophila_flavomontana_Drosophila_littoralis","Paallysaho_2003.Drosophila.song.BehavGen","table1","Paallysaho et al_2003","Drosophila","Drosophila_littoralis","Drosophila_flavomontana","Drosophila_flavomontana_Drosophila_littoralis",NA,"sound","pause",245,52.4,NA,NA,NA,NA,128,19.1,NA,85.7,9.94,NA,NA,NA,NA,NA,10,10,NA,NA,10,NA,5,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.590941682635143,0.962055134412227,"Inviable","Allopatry","original paper","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-0.193820026016113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17686574158287
"ES375",-0.707428689205334,0.181653024781547,"-",0.468320982069382,"Mother","s20","Drosophila_flavomontana_Drosophila_littoralis","Paallysaho_2003.Drosophila.song.BehavGen","table1","Paallysaho et al_2003","Drosophila","Drosophila_littoralis","Drosophila_flavomontana","Drosophila_flavomontana_Drosophila_littoralis",NA,"sound","PI",41.2,4.96,NA,NA,NA,NA,20.8,0.84,NA,27.1,2.38,NA,NA,NA,NA,NA,10,10,NA,NA,10,NA,5,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.612928843061767,-0.0280156067027038,"Inviable","Allopatry","original paper","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-0.193820026016113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17686574158287
"ES376",0.559891929556847,0.184511064868623,"-",0.468320982069382,"Mother","s20","Drosophila_flavomontana_Drosophila_littoralis","Paallysaho_2003.Drosophila.song.BehavGen","table1","Paallysaho et al_2003","Drosophila","Drosophila_littoralis","Drosophila_flavomontana","Drosophila_flavomontana_Drosophila_littoralis",NA,"sound","IPI",286,51.5,NA,NA,NA,NA,148,19.1,NA,113,8.93,NA,NA,NA,NA,NA,10,10,NA,NA,10,NA,5,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.588867136506736,0.771094197406782,"Inviable","Allopatry","original paper","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-0.193820026016113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17686574158287
"ES377",-0.0891140075458546,0.138036628662148,"-",0.270385245064907,"Mother","s22","KW L. paranigra","Shaw-1996-Evolution","table4","Shaw_1996","Laupala","Laupala_paranigra","Laupala_kohalensis","Laupala_kohalensis_Laupala_paranigra",NA,"sound","Pulse period",1.423,0.15,NA,0.596,0.015,NA,0.464,0.014,NA,0.271,0.01,NA,28,28,2,2,5,5,40,40,28,2,5,40,NA,NA,NA,NA,NA,NA,NA,NA,-0.614889516293199,1.91527857451075,"Viable","Allopatry","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES378",-0.0288650857715398,0.138045043111877,"-",0.270385245064907,"Mother","s22","KW L. paranigra","Shaw-1996-Evolution","table4","Shaw_1996","Laupala","Laupala_paranigra","Laupala_kohalensis","Laupala_kohalensis_Laupala_paranigra",NA,"sound","Pulse rate",0.718,0.079,NA,1.678,0.042,NA,2.159,0.067,NA,3.694,0.132,NA,28,28,2,2,5,5,40,40,28,2,5,40,NA,NA,NA,NA,NA,NA,NA,NA,-0.614613313947344,1.88328250176605,"Viable","Allopatry","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES379",0.870870652312706,0.52093611539573,"-",0.336814086326795,"Mother","s22","KW L. paranigra","Shaw-1996-Evolution","table4","Shaw_1996","Laupala","Laupala_kohalensis","Laupala_paranigra","Laupala_kohalensis_Laupala_paranigra",NA,"sound","Carrier frequency",4.927,0.246,NA,5.293,0.304,NA,5.293,0.304,NA,5.118,0.199,NA,38,38,5,5,2,2,27,27,38,5,2,27,NA,NA,NA,NA,NA,NA,NA,NA,-0.615035037375637,-0.625147507525028,"Viable","Allopatry","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES380",-0.491839911144116,0.139957556541016,"-",0.279875318060452,"Mother","s22","KW L. paranigra","Shaw-1996-Evolution","table4","Shaw_1996","Laupala","Laupala_paranigra","Laupala_kohalensis","Laupala_kohalensis_Laupala_paranigra",NA,"sound","Pulse duration",38.37,4.53,NA,38.76,0.34,NA,38.4,2.33,NA,39.77,4.41,NA,27,27,2,2,5,5,37,37,27,2,5,37,NA,NA,NA,NA,NA,NA,NA,NA,-0.614851962465473,-0.628591191857997,"Viable","Allopatry","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES381",0.223934174974374,0.0686057454015581,"-",0.256509966032373,"Mother","s22","OF L. paranigra","Shaw-1996-Evolution","table4","Shaw_1996","Laupala","Laupala_paranigra","Laupala_kohalensis","Laupala_kohalensis_Laupala_paranigra",NA,"sound","Pulse period",1.079,0.087,NA,0.573,0.027,NA,0.52,0.023,NA,0.271,0.01,NA,27,27,4,4,10,10,40,40,27,4,10,40,NA,NA,NA,NA,NA,NA,NA,NA,-0.614941607086497,1.48141553209239,"Viable","Allopatry","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES382",0.26606433043948,0.0686075791332445,"-",0.256509966032373,"Mother","s22","OF L. paranigra","Shaw-1996-Evolution","table4","Shaw_1996","Laupala","Laupala_paranigra","Laupala_kohalensis","Laupala_kohalensis_Laupala_paranigra",NA,"sound","Pulse rate",0.933,0.078,NA,1.748,0.08,NA,1.925,0.086,NA,3.694,0.132,NA,27,27,4,4,10,10,40,40,27,4,10,40,NA,NA,NA,NA,NA,NA,NA,NA,-0.614645870693155,1.47261828422417,"Viable","Allopatry","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES383",0.208330472251158,0.188179828970601,"-",0.336814086326795,"Mother","s22","OF L. paranigra","Shaw-1996-Evolution","table4","Shaw_1996","Laupala","Laupala_kohalensis","Laupala_paranigra","Laupala_kohalensis_Laupala_paranigra",NA,"sound","Carrier frequency",4.927,0.246,NA,4.994,0.096,NA,5.019,0.245,NA,5.081,0.233,NA,38,38,10,10,4,4,25,25,38,10,4,25,NA,NA,NA,NA,NA,NA,NA,NA,-0.615040640164451,-0.63652295044574,"Viable","Allopatry","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES384",1.92879891647616,0.189694938894134,"-",0.336814086326795,"Mother","s22","OF L. paranigra","Shaw-1996-Evolution","table4","Shaw_1996","Laupala","Laupala_kohalensis","Laupala_paranigra","Laupala_kohalensis_Laupala_paranigra",NA,"sound","Pulse duration",39.77,4.41,NA,39.96,1.85,NA,35.94,3.36,NA,38.17,0.6,NA,37,37,10,10,4,4,25,25,37,10,4,25,NA,NA,NA,NA,NA,NA,NA,NA,-0.614821677120533,-0.620397779656883,"Viable","Allopatry","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES385",0.84666984786531,0.459593598499159,"-",0.604599788078073,"Mother","s25","Drosophila_lummei_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_lummei","Drosophila_virilis","Drosophila_lummei_Drosophila_virilis",NA,"sound","inhbt_PL",9,3.5774005555486,NA,10,3.18417274137474,NA,11,8.37087553323193,NA,11,3.74250547996682,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,5,105,104,87,112,NA,NA,NA,NA,-0.614761106430653,-0.370163888162913,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-1.22184874961636,-1.24412514432751,0.975,0.98,0.95,0.99,-0.00254777207879866,-0.0336383591488298,"Orr_Coyne_1989_Drosophila","fertility_table2&3",NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.00419562414969953
"ES386",1.52836964258491,0.600214016535335,"-",0.604599788078073,"Mother","s25","Drosophila_lummei_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_lummei","Drosophila_virilis","Drosophila_lummei_Drosophila_virilis",NA,"sound","inhbt_CN",3,0.993722376541278,NA,3,0.995053981679607,NA,3,3.26668313491978,NA,4,0.984869863149162,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,5,105,104,87,112,NA,NA,NA,NA,-0.614912533155354,-0.233746941742688,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-1.22184874961636,-1.24412514432751,0.975,0.98,0.95,0.99,-0.00254777207879866,-0.0336383591488298,"Orr_Coyne_1989_Drosophila","fertility_table2&3",NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.00419562414969953
"ES387",0.473698463178453,0.321319782042924,"-",0.573573720954548,"Mother","s25","Drosophila_lummei_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_virilis","Drosophila_lummei","Drosophila_lummei_Drosophila_virilis",NA,"sound","inhbt_IPI",46,30.530965757624,NA,48,30.2168189980079,NA,53,26.8664575053494,NA,51,16.0983024999687,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,112,87,104,105,NA,NA,NA,NA,-0.614306826256549,-0.523003729861329,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-1.22184874961636,-1.24412514432751,0.99,0.95,0.98,0.975,-0.0336383591488298,-0.00254777207879866,"Orr_Coyne_1989_Drosophila","fertility_table2&3",NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.00419562414969953
"ES388",1.10133074833929,0.895546829121329,"-",0.685551720847258,"Mother","s25","Drosophila_borealis_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_borealis","Drosophila_virilis","Drosophila_borealis_Drosophila_virilis",NA,"sound","inhbt_PL",8,9.66134869582822,NA,12,5.93092560184646,NA,12,8.44097165424866,NA,11,3.74250547996682,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,5,96,86,51,112,NA,NA,NA,NA,-0.614609679705951,-0.185502955072942,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-0.920818753952375,NA,NA,NA,0.99,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.0835789982251512
"ES389",1.11934925384197,0.771444788182681,"-",0.685551720847258,"Mother","s25","Drosophila_borealis_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_borealis","Drosophila_virilis","Drosophila_borealis_Drosophila_virilis",NA,"sound","inhbt_CN",2,1.81150288046779,NA,3,1.84063208333166,NA,3,1.55491583104581,NA,4,0.984869863149162,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,5,96,86,51,112,NA,NA,NA,NA,-0.614761106430653,0.401943629326592,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-0.920818753952375,NA,NA,NA,0.99,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.0835789982251512
"ES390",1.48501590897266,2.74117420315897,"-",0.685551720847258,"Mother","s25","Drosophila_borealis_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_borealis","Drosophila_virilis","Drosophila_borealis_Drosophila_virilis",NA,"sound","inhbt_IPI",28,57.9680921749693,NA,34,61.5589174536477,NA,30,60.4195865777799,NA,46,30.530965757624,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,5,96,86,51,112,NA,NA,NA,NA,-0.612338278835432,0.0935400779879104,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-0.920818753952375,NA,NA,NA,0.99,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.0835789982251512
"ES391",0.32173060439562,0.365486378607008,"-",0.604599788078073,"Mother","s25","Drosophila_littoralis_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_littoralis","Drosophila_virilis","Drosophila_littoralis_Drosophila_virilis",NA,"sound","inhbt_PL",9,5.00994906812515,NA,NA,NA,NA,11,4.95213719166379,NA,11,3.74250547996682,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,4,5,99,NA,81,112,NA,NA,NA,NA,-0.614761106430653,-0.370163888162913,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-0.892790030352132,-0.913640169325252,0.955,0,0.16,0.99,0,-1.80469626025877,"Orr_Coyne_1989_Drosophila","fertility_table2&3",NA,NA,NA,0.088183829328382
"ES392",0.558119382459853,0.346367078169972,"-",0.604599788078073,"Mother","s25","Drosophila_littoralis_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_littoralis","Drosophila_virilis","Drosophila_littoralis_Drosophila_virilis",NA,"sound","inhbt_CN",2,1.00198981362503,NA,NA,NA,NA,3,1.23803429791595,NA,4,0.984869863149162,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,4,5,99,NA,81,112,NA,NA,NA,NA,-0.614761106430653,0.401943629326592,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-0.892790030352132,-0.913640169325252,0.955,0,0.16,0.99,0,-1.80469626025877,"Orr_Coyne_1989_Drosophila","fertility_table2&3",NA,NA,NA,0.088183829328382
"ES394",0.651550397672777,0.358362642148396,"-",0.573573720954548,"Mother","s25","Drosophila_montana_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_montana","Drosophila_virilis","Drosophila_montana_Drosophila_virilis",NA,"sound","inhbt_PL",12,41.0676782134576,NA,NA,NA,NA,13,8.48550814124993,NA,11,3.74250547996682,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,5,114,NA,131,112,NA,NA,NA,NA,-0.614912533155354,-0.548359633301772,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.04575749056068,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,0.0232102286808802
"ES395",0.315326064205335,0.284904751249967,"-",0.573573720954548,"Mother","s25","Drosophila_montana_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_montana","Drosophila_virilis","Drosophila_montana_Drosophila_virilis",NA,"sound","inhbt_CN",3,4.91240170017435,NA,NA,NA,NA,4,1.34996720428976,NA,4,0.984869863149162,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,5,114,NA,131,112,NA,NA,NA,NA,-0.614912533155354,-0.233746941742688,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.04575749056068,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,0.0232102286808802
"ES396",-0.10914672721122,0.408929803985689,"-",0.573573720954548,"Mother","s25","Drosophila_montana_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_montana","Drosophila_virilis","Drosophila_montana_Drosophila_virilis",NA,"sound","inhbt_IPI",21,21.8110635487741,NA,NA,NA,NA,35,20.8280654376135,NA,46,30.530965757624,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,5,114,NA,131,112,NA,NA,NA,NA,-0.611278291762523,0.544569715967219,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.04575749056068,NA,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,0.0232102286808802
"ES399",0.525119354226684,0.605685951460285,"-",0.685551720847258,"Mother","s25","Drosophila_kanekoi_Drosophila_virilis","Suvanto_Drosophila.song_BehavGen1994","table 1&2","Suvanto et al_1994","Drosophila","Drosophila_virilis","Drosophila_kanekoi","Drosophila_kanekoi_Drosophila_virilis",NA,"sound","inhbt_IPI",46,30.530965757624,NA,NA,NA,NA,36,23.6855892298925,NA,218,92.208924166484,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,3,4,112,NA,82,28,NA,NA,NA,NA,-0.589018563231437,1.75449991004845,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-0.950781977329818,0.99,NA,NA,NA,NA,NA,NA,NA,NA,"Parents: ?? (mass culture)_SD estimated by Wan et al 2014",NA,0.0656918308170795
