"Study.ID","Cross.ID","File","Source","Study.name","Genus","spL.name","spS.name","species.pair","Female.pref","trait.type","trait","Mn.spL","SD.spL","SE.spL","Mn.hybLS","SD.hybLS","SE.hybLS","Mn.hybSL","SD.hybSL","SE.hybSL","Mn.spS","SD.spS","SE.spS","Parents.spLF.spL","Parents.spLM.spL","Parents.spLF.hybLS","Parents.spLM.hybSL","Parents.spSF.hybSL","Parents.spSM.hybLS","Parents.spSF.spS","Parents.spSM.spS","N.spL","N.hybLS","N.hybSL","N.spS","reps.spL","reps.hybLS","reps.hybSL","reps.spS","Bottleneck.spLF","Bottleneck.spLM","Bottleneck.spSF","Bottleneck.spSM","pheno.div.diff","pheno.div.ratio","reciprocal","distribution","source_distribution","taxa","souce_sex.determinaton","sex.determination","hetero.sex","divergence.cytb","divergence.COI","Survival.spL","Survival.hybLS","Survival.hybSL","Survival.spS","surv.relat.hybLS","surv.relat.hybSL","surv.File","surv.Source","surv.Study.name","comments","parentals","sq.divergence.COI","ES.ID","yi","vi","cross"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_bandwend",4083.3335,786.224159912214,NA,4392.857,725.501288694926,NA,NA,NA,NA,4462.89888888889,468.016915392341,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,-0.557587616230648,-0.545422405708655,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES179",0.516677126642646,0.194177150101075,"hybLS"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_bandwend",4083.3335,786.224159912214,NA,4392.857,725.501288694926,NA,NA,NA,NA,4462.89888888889,468.016915392341,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,-0.557587616230648,-0.545422405708655,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES179",0.711789010737434,0.239656961007938,"spL"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_entropyend",0.227555555555556,0.0441477947102431,NA,NA,NA,NA,0.2048,0.0207292064488731,NA,0.19775,0.0196192932254622,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.6150594465224,-0.464671057882722,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES180",-0.0216667381150823,0.296176421330366,"hybSL"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_entropyend",0.227555555555556,0.0441477947102431,NA,NA,NA,NA,0.2048,0.0207292064488731,NA,0.19775,0.0196192932254622,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.6150594465224,-0.464671057882722,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES180",0.566472076701173,0.235809611962232,"spL"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_peakfrequcentre",74933.33325,10968.5408398545,NA,71673.8094,3009.50764975507,NA,NA,NA,NA,59479.116,5400.46558782238,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1.72511754110927,-0.322654865726175,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES181",-0.708708817145803,0.188768604626792,"hybLS"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_peakfrequcentre",74933.33325,10968.5408398545,NA,71673.8094,3009.50764975507,NA,NA,NA,NA,59479.116,5400.46558782238,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1.72511754110927,-0.322654865726175,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES181",0.581739179702824,0.235439237275657,"spL"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_minfreqcenter",72616.66675,12624.6233365154,NA,70144.2856,2999.71695550819,NA,NA,NA,NA,57936.3224444444,5682.74175445264,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1.60793249579713,-0.330687710914515,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES182",-0.767625708430174,0.188934752894429,"hybLS"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_minfreqcenter",72616.66675,12624.6233365154,NA,70144.2856,2999.71695550819,NA,NA,NA,NA,57936.3224444444,5682.74175445264,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1.60793249579713,-0.330687710914515,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES182",0.676532040626667,0.237791865324327,"spL"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_maxfreqcenter",80083.9285,8479.27927985523,NA,74386.4286,3202.48084294641,NA,NA,NA,NA,62278.1645555556,5499.66580247225,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,2.08120455503107,-0.290529353490809,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES183",-0.655924192567161,0.188737173963952,"hybLS"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_maxfreqcenter",80083.9285,8479.27927985523,NA,74386.4286,3202.48084294641,NA,NA,NA,NA,62278.1645555556,5499.66580247225,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,2.08120455503107,-0.290529353490809,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES183",0.285640479756578,0.232835785468534,"spL"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_bandwcentre",7431.54775,6279.72802378433,NA,4214.0476,363.286775772667,NA,NA,NA,NA,4307.33955555556,818.62173478355,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,-0.141975345710474,0.170326224141559,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES184",-0.728032746569089,0.192999720241971,"hybLS"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_bandwcentre",7431.54775,6279.72802378433,NA,4214.0476,363.286775772667,NA,NA,NA,NA,4307.33955555556,818.62173478355,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,-0.141975345710474,0.170326224141559,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES184",1.59621279509973,0.41169024500736,"spL"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_entropycentre",0.208777777777778,0.0237106398995143,NA,NA,NA,NA,0.1952,0.00563027530410371,NA,0.199,0.00535412613473633,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.615062479263191,-0.60957583528527,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES185",0.0279043207277557,0.292014029450786,"hybSL"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_entropycentre",0.208777777777778,0.0237106398995143,NA,NA,NA,NA,0.1952,0.00563027530410371,NA,0.199,0.00535412613473633,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.615062479263191,-0.60957583528527,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES185",1.33592412049292,0.230780735237281,"spL"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_peakfrequmax",79097.61925,11822.7651521452,NA,76354.762,5142.84316787674,NA,NA,NA,NA,63787.8418888889,5091.30377015391,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1.70324548181861,-0.347509917113153,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES186",-0.10725566336744,0.189115175457691,"hybLS"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_peakfrequmax",79097.61925,11822.7651521452,NA,76354.762,5142.84316787674,NA,NA,NA,NA,63787.8418888889,5091.30377015391,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1.70324548181861,-0.347509917113153,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES186",0.731539478337497,0.235459875950397,"spL"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_minfreqmax",77244.0475,11659.2282489353,NA,74737.8572,5116.61420244215,NA,NA,NA,NA,62107.5704444444,4788.49155888559,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1.67700318415861,-0.342835035479363,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES187",-0.0563413802338371,0.189097865901341,"hybLS"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_minfreqmax",77244.0475,11659.2282489353,NA,74737.8572,5116.61420244215,NA,NA,NA,NA,62107.5704444444,4788.49155888559,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1.67700318415861,-0.342835035479363,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES187",0.775947241330941,0.235522888431312,"spL"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_maxfrequmax",81376.1905,11690.8610378901,NA,78997.619,5192.49231505387,NA,NA,NA,NA,66376.4416666667,5054.85210071178,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1.65629887729326,-0.365350982231136,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES188",-0.0847103106878113,0.189008466074492,"hybLS"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_maxfrequmax",81376.1905,11690.8610378901,NA,78997.619,5192.49231505387,NA,NA,NA,NA,66376.4416666667,5054.85210071178,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1.65629887729326,-0.365350982231136,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES188",0.73888497047836,0.234970917687011,"spL"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_bandwmax",4223.31411111111,397.735750424652,NA,NA,NA,NA,4235,620.639892385672,NA,4088.69075,268.906354999127,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.594678385238724,-0.633986967425423,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES189",0.75956264799931,0.297043424305749,"hybSL"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_bandwmax",4223.31411111111,397.735750424652,NA,NA,NA,NA,4235,620.639892385672,NA,4088.69075,268.906354999127,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.594678385238724,-0.633986967425423,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES189",0.254862632703036,0.231233497140354,"spL"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_entropymax",0.204555555555556,0.0125111061772242,NA,NA,NA,NA,0.1956,0.00986407623652615,NA,0.193,0.00547722557505167,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.615062210060125,-0.593609586349704,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES190",0.533252568402402,0.292376648058128,"hybSL"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_entropymax",0.204555555555556,0.0125111061772242,NA,NA,NA,NA,0.1956,0.00986407623652615,NA,0.193,0.00547722557505167,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,-0.615062210060125,-0.593609586349704,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES190",0.663701971519162,0.229783662982574,"spL"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Upsweep_meanduration",0.0285,0.0063508529610859,NA,0.0276,0.00313049516849971,NA,NA,NA,NA,0.0351,0.00734014834848574,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.615062960463672,-0.358207255520721,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES191",-0.542338058356121,0.187501705175202,"hybLS"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Upsweep_meanduration",0.0285,0.0063508529610859,NA,0.0276,0.00313049516849971,NA,NA,NA,NA,0.0351,0.00734014834848574,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.615062960463672,-0.358207255520721,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES191",0.1746382293851,0.239009459099971,"spL"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Upsweep_peakfrequstart",69339.93775,6362.59056072071,NA,66031.8856,3929.13679893387,NA,NA,NA,NA,54773.7979,4196.19119889561,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1.59063888914605,-0.315073686398497,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES192",-0.183238855694418,0.181850592889359,"hybLS"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Upsweep_peakfrequstart",69339.93775,6362.59056072071,NA,66031.8856,3929.13679893387,NA,NA,NA,NA,54773.7979,4196.19119889561,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1.59063888914605,-0.315073686398497,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES192",0.291560366550119,0.224914069717705,"spL"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Upsweep_minfreqstart",68133.1495,6257.95526434721,NA,64796.1706,4082.66665719457,NA,NA,NA,NA,53275.0191,4213.67000035307,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1.63485406177627,-0.299102085025359,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES193",-0.157918159625057,0.18197512007325,"hybLS"
"s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Frequ Modulated Upsweep_minfreqstart",68133.1495,6257.95526434721,NA,64796.1706,4082.66665719457,NA,NA,NA,NA,53275.0191,4213.67000035307,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1.63485406177627,-0.299102085025359,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132,"ES193",0.260634270757354,0.22495684459276,"spL"
