"Study.ID","Study.name","Source","Cross.ID","Genus","spL.name","spS.name","species.pair","homologous","trait.type","trait","Mn.spL","SD.spL","SE.spL","Mn.hybLS","SD.hybLS","SE.hybLS","Mn.hybSL","SD.hybSL","SE.hybSL","Mn.spS","SD.spS","SE.spS","Parents.spLF.spL","Parents.spLM.spL","Parents.spLF.hybLS","Parents.spLM.hybSL","Parents.spSF.hybSL","Parents.spSM.hybLS","Parents.spSF.spS","Parents.spSM.spS","N.spL","N.hybLS","N.hybSL","N.spS","reps.spL","reps.hybLS","reps.hybSL","reps.spS","Pheno.divergence","Reciprocal","Distribution","Source_distribution","taxa","souce_sex.determinaton","sex.determination","Hetero.sex","Genet.divergence","Survival.spL","Survival.hybLS","Survival.hybSL","Survival.spS","surv.relat.hybLS","surv.relat.hybSL","surv.File","surv.Source","surv.Study.name","comments","parentals","ES.ID","lnCVR.es","lnCVR.sv","lnVR.es","lnVR.sv","cross"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Upsweep_minfreqmax",75957.82125,5436.73839358215,NA,74190.8194,5410.99825273977,NA,NA,NA,NA,61786.7749,3572.0160930005,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.366772281151896,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES186",0.301796800297893,0.181953638034964,0.484747871872666,0.180555555555556,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Upsweep_minfreqmax",75957.82125,5436.73839358215,NA,74190.8194,5410.99825273977,NA,NA,NA,NA,61786.7749,3572.0160930005,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.366772281151896,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES186",0.324671404351838,0.223837216952169,0.531160263844316,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Upsweep_maxfrequmax",80373.00875,5426.36634526294,NA,78304.867,5489.16447116622,NA,NA,NA,NA,65856.5116,3558.85897764011,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.377998931501657,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES187",0.329649064964741,0.181830382898215,0.50278051574907,0.180555555555556,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Upsweep_maxfrequmax",80373.00875,5426.36634526294,NA,78304.867,5489.16447116622,NA,NA,NA,NA,65856.5116,3558.85897764011,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.377998931501657,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES187",0.333740759003397,0.223653811489123,0.532940858113792,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Upsweep_bandwmax",4377.11825,458.377131200481,NA,4075.2264,103.627496912258,NA,NA,NA,NA,4038.559,95.8375936873302,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.560824943847629,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES188",0.138553768562175,0.180741193113657,0.147592126815735,0.180555555555556,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Upsweep_bandwmax",4377.11825,458.377131200481,NA,4075.2264,103.627496912258,NA,NA,NA,NA,4038.559,95.8375936873302,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.560824943847629,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES188",1.5956457316253,0.225020169650825,1.67614836051212,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Upsweep_entropymax",0.19775,0.0121757956618859,NA,0.1922,0.00465832587954085,NA,NA,NA,NA,0.196,0.0109747184221029,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.671129264469065,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES189",-0.76791556491971,0.180986567473329,-0.787493727614035,0.180555555555556,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Upsweep_entropymax",0.19775,0.0121757956618859,NA,0.1922,0.00465832587954085,NA,NA,NA,NA,0.196,0.0109747184221029,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.671129264469065,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES189",0.206077880301093,0.223483516306211,0.21496682771834,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_meanduration",0.0344,0.017652195330893,NA,NA,NA,NA,0.0268,0.00389871773792359,NA,0.02675,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,4,NA,NA,NA,NA,-0.297408998759347,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES190",0.400822901210499,0.298082831988129,0.402690315385295,0.291666666666667,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_meanduration",0.0344,0.017652195330893,NA,NA,NA,NA,0.0268,0.00389871773792359,NA,0.02675,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,4,NA,NA,NA,NA,-0.297408998759347,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES190",1.59193622297569,0.250737620016404,1.84345831401303,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_peakfrequstart",92946.928,15749.6397527215,NA,86481.4286,5235.4356333274,NA,NA,NA,NA,74913.1969,7786.30626253173,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.352586812713221,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES191",-0.471071706629701,0.182368836650437,-0.327472082603096,0.180555555555556,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_peakfrequstart",92946.928,15749.6397527215,NA,86481.4286,5235.4356333274,NA,NA,NA,NA,74913.1969,7786.30626253173,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.352586812713221,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES191",0.599863424834915,0.230480654656091,0.815562019834946,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_minfreqstart",91265.4315,15635.4785024854,NA,85101.1546,5126.99750164444,NA,NA,NA,NA,72762.6818,8026.52987205137,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.335843652655375,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES192",-0.535425031077083,0.182498323167601,-0.378787639156727,0.180555555555556,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_minfreqstart",91265.4315,15635.4785024854,NA,85101.1546,5126.99750164444,NA,NA,NA,NA,72762.6818,8026.52987205137,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.335843652655375,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES192",0.551332537656989,0.230776603071675,0.777901417015977,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_maxfrequstart",95250.437,15611.6348854317,NA,88932.3952,5456.02988910487,NA,NA,NA,NA,77138.1818,7532.70197713212,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.359960657842239,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES193",-0.39536605679576,0.182261920014295,-0.25308796257375,0.180555555555556,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_maxfrequstart",95250.437,15611.6348854317,NA,88932.3952,5456.02988910487,NA,NA,NA,NA,77138.1818,7532.70197713212,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.359960657842239,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES193",0.628962548060382,0.229891693045033,0.839873767613103,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_bandwstart",4327.9697,1129.83782947446,NA,NA,NA,NA,3770.736,571.005061586147,NA,3938.6365,407.466382633382,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,4,NA,NA,NA,NA,-0.539628820540895,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES194",0.339337364256685,0.298928581173872,0.295772974701442,0.291666666666667,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_bandwstart",4327.9697,1129.83782947446,NA,NA,NA,NA,3770.736,571.005061586147,NA,3938.6365,407.466382633382,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,4,NA,NA,NA,NA,-0.539628820540895,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES194",0.814495900713972,0.231712855120461,0.908759843884089,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_entropystart",0.212,0.0258843582110895,NA,NA,NA,NA,0.189,0.015116216457831,NA,0.194,0.0162685791225499,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,4,NA,NA,NA,NA,-0.548155483124229,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES195",-0.089023003785362,0.294704094663044,-0.115134147789048,0.291666666666667,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_entropystart",0.212,0.0258843582110895,NA,NA,NA,NA,0.189,0.015116216457831,NA,0.194,0.0162685791225499,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,4,NA,NA,NA,NA,-0.548155483124229,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES195",0.264564043183195,0.225471034775206,0.353292158791879,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_peakfrequend",80321.31325,13264.16013251,NA,76316.7246,3882.02134193893,NA,NA,NA,NA,66018.2273,6019.68009900908,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.382767554766185,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES196",-0.514194925809371,0.18190446822546,-0.369233691367251,0.180555555555556,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_peakfrequend",80321.31325,13264.16013251,NA,76316.7246,3882.02134193893,NA,NA,NA,NA,66018.2273,6019.68009900908,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.382767554766185,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES196",0.705038533014711,0.229871340139052,0.901142663938273,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_minfreqend",78858.05475,13220.5889300611,NA,74963.2754,4014.20117309096,NA,NA,NA,NA,64436.2727,5953.72141611777,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.373728310287921,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES197",-0.476055277757136,0.181982774018762,-0.324733660710459,0.180555555555556,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_minfreqend",78858.05475,13220.5889300611,NA,74963.2754,4014.20117309096,NA,NA,NA,NA,64436.2727,5953.72141611777,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.373728310287921,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES197",0.706897275044522,0.230102612627026,0.908870020825099,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_maxfrequend",83015.56425,13098.4743971997,NA,79279.495,3972.58314888701,NA,NA,NA,NA,68731.5455,5833.31993569033,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.393987321134997,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES198",-0.457496549493325,0.18177803945546,-0.31472530074257,0.180555555555556,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_maxfrequend",83015.56425,13098.4743971997,NA,79279.495,3972.58314888701,NA,NA,NA,NA,68731.5455,5833.31993569033,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.393987321134997,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES198",0.73120074090866,0.22916642902952,0.92002058078748,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_bandwend",4239.1515,376.578020876964,NA,NA,NA,NA,4266.2626,160.583706250977,NA,4104.43175,319.232008954172,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,4,NA,NA,NA,NA,-0.635076378121604,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES199",-0.767440335071917,0.293462356958016,-0.728769465000895,0.291666666666667,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_bandwend",4239.1515,376.578020876964,NA,NA,NA,NA,4266.2626,160.583706250977,NA,4104.43175,319.232008954172,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,4,NA,NA,NA,NA,-0.635076378121604,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES199",0.0218001754823559,0.224523689384165,0.0540960021986148,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_entropyend",0.2177,0.0218227709820117,NA,NA,NA,NA,0.1992,0.00327108544675923,NA,0.19575,0.012737739202857,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,4,NA,NA,NA,NA,-0.521121427581163,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES200",-1.41858498400442,0.29277917112596,-1.40111397372484,0.291666666666667,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_musculus","Mus_musculus_domesticus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_entropyend",0.2177,0.0218227709820117,NA,NA,NA,NA,0.1992,0.00327108544675923,NA,0.19575,0.012737739202857,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,4,NA,NA,NA,NA,-0.521121427581163,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES200",0.320994042828699,0.224285650021758,0.427273676198289,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_peakfrequcentre",85783.708,13616.0068269972,NA,80867.3596,5707.21220761369,NA,NA,NA,NA,65722.3939,5496.86257106659,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.274509366722501,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES201",-0.100372927192528,0.182251245718317,0.106997631198939,0.180555555555556,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_peakfrequcentre",85783.708,13616.0068269972,NA,80867.3596,5707.21220761369,NA,NA,NA,NA,65722.3939,5496.86257106659,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.274509366722501,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES201",0.751790309724136,0.229220141948154,1.01817969648677,0.222222222222222,"spL"
"s19","Musolf et al_2015","S2","musculus.1","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","Yes","sound","Frequ Modulated Downsweep_minfreqcenter",84079.94125,13437.8479318084,NA,79064.9062,5758.61214638668,NA,NA,NA,NA,64018.1667,5500.63394100856,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,10,NA,NA,NA,NA,-0.264941612204763,"Inviable","Allopatry","original study","Rodentia","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","Male",-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,"ES202",-0.0958246191266723,0.182354789875183,0.115277595714203,0.180555555555556,"spL"
